Metall;Kurzzeichen;;TFC:Erze;GT:Erze
Aluminium;Al;;;Bentonite, Green Sapphire, Spodumene, Sapphire
Americium;Am;;;
Antimony;Sb;;;
Arsenic;As;;;
Beryllium;Be;;;
Bismuth;Bi;;Bismuth;
Caesium;Cs;;;
Carbon;C;;;
Cerium;Ce;;;
Chrome;Cr;;;
Cobalt;Co;;;
Copper;Cu;;Malachite, Copper, Tetrahedrite;
Europium;Eu;;;
Gallium;Ga;;;
Gold;Au;;Native Gold;
Indium;In;;;
Iridium;Ir;;;
Iron;Fe;;Hematite, Limonite, Magnetite;
Lead;Pb;;Galena;
Lithium;Li;;;
Lutetium;Lu;;;
Magnesium;Mg;;;
Manganese;Mn;;;
Molybdenum;Mo;;;
Neodymium;Nd;;;
Neutronium;Nt;;;
Nickel;Ni;;Garnierite;
Niobium;Nb;;;
Osmium;Os;;;
Palladium;Pb;;;
Platinum;Pt;;Native Platium;
Plutonim 239;Pu-239;;;
Plutonium 241;Pu-241;;;
Potassium;K;;;
Silicon;Si;;;
Silver;Ag;;;
Tantalum;Ta;;;
Thorium;Th;;;
Tin;Sn;;Casserite;
Titanium;Ti;;;
Tungsten;W;;;
Uran 235;U-235;;;
Uran 238;U238;;;
Vanadium;V;;;
Yttrium;Y;;;
Zinc;Zn;;Sphalerite;
;;;;
Legierungen;Kurzzeichen;;;
Bronze;SnCu3;;;
